FD,SCI,CO,PPI_SUM,BF_Ex,BF_Ag,BF_Co,BF_Em,BF_Op,Gender_male,MonthsInJob,Age
1.5930437,0.45280018,-0.0041514058,-0.00024051685,-0.18234392,-0.12340153,0.10801329,-0.2526396,-1.320636,-0.12591004,0.569626,1.3946099
-1.1156461,0.1605953,0.9634181,0.58162105,0.008072307,0.9392505,-0.43099278,0.016561603,0.37998393,-0.13758548,0.079271674,-0.24362178
0.4078077,0.5815648,-0.15659079,0.7227118,0.5795111,-0.3600544,0.6516855,0.16653068,0.24475949,0.014994012,-0.16323727,-0.84584004
-0.43253073,-0.6033645,-0.024173968,0.22611707,0.1749484,-0.2581957,-0.48801222,-0.007307327,0.13968335,-0.17801458,-0.9147344,1.2067993
-0.86238366,0.016224524,0.39782873,0.9731439,-0.014392719,1.4947172,-0.2619177,0.29197162,0.10905313,-0.15721588,0.5794939,1.7985141
-0.1943355,-0.13710648,-0.68014956,0.54714227,0.333057,0.2365959,1.0677599,0.21852304,0.2897839,-0.17213905,-0.40001044,1.7876503
-0.38797578,-0.18897626,-0.23168787,0.48734865,-0.25884548,-0.42145336,-0.51278806,0.0069984505,0.24653251,-0.17228535,-0.29096532,1.1595563
-0.36693868,0.1140172,0.7306783,0.73590183,-0.08807202,0.72800905,0.19920339,0.10952873,0.3505222,-0.049984932,0.14751802,-0.31470802
0.4491548,0.90322137,-0.1117381,0.78082573,1.3883688,0.6169581,-0.6733267,0.17666556,0.2690193,-0.047224432,0.19884722,-0.6435999
-1.5496832,-1.1007901,0.16715983,0.16179281,0.0077499384,-0.39582744,-0.1636324,-0.7264565,-0.0056767017,-0.07411679,-0.12098221,-1.3985461
0.38522136,0.6900665,-0.045645453,0.7021323,-0.41053703,0.43871108,0.8496746,0.14232399,0.2826424,-0.078262374,0.07686824,1.2656016
0.52481353,-0.24710113,0.26872057,-1.451931,-0.028603772,0.05236325,0.120360956,-0.09813161,0.24277271,-0.14477567,-0.47912425,1.2665871
-1.0133901,0.054655332,-0.18504858,0.95927113,-0.16525304,-0.36075193,0.32353365,0.06440755,0.24799652,-0.023282615,-0.1879372,-1.137467
0.3681382,0.45083764,-0.24455705,0.25048625,0.20575856,-0.41422838,-0.60633683,-0.09802997,0.36908516,-0.23944771,0.19529495,-1.1064743
-1.0557084,1.2323599,-0.25538704,1.332246,1.4032869,0.6848846,0.33942324,0.09324733,0.33250102,0.025798123,0.0043118456,-0.3917017
0.66626453,0.11849994,0.20043668,0.48840514,1.6917698,0.17541575,0.687636,0.1915472,-0.47418293,-0.071621284,-0.7910616,1.3136859
0.4858827,2.50265e-05,-0.20282127,0.78425336,-1.0025414,-0.13993286,0.13603994,-0.07216651,0.37084323,-0.110666625,-0.13847828,1.1567814
0.48165867,0.79841,-0.18710919,0.7939877,1.2542757,0.3950051,0.2530002,-0.26913765,0.18923411,-0.10429453,0.15182637,1.1190499
0.5936365,0.41515172,-0.7300225,0.77828,0.053767063,-0.95641625,-0.56747985,-0.5776942,0.22306256,-0.15667318,0.26708215,1.1200049
-0.26481983,0.47689402,-0.1882881,0.8942753,-0.22998123,-0.4091097,0.3610956,-0.25731307,0.26515058,0.026762981,-0.28691232,-0.65822417
0.4063616,0.45585632,-0.14264435,-0.794331,1.2487447,-0.45657915,0.26956725,0.25925717,0.32864052,-0.14688109,-0.66185945,-1.0944495
0.38598365,-0.03458521,-0.31233677,-0.2339122,-0.025893627,-1.9788747,0.03996984,0.00040542474,-2.2052436,-0.07756306,-0.92760146,0.96989334
-0.81050074,-0.56398416,0.5161948,0.073489666,0.7438001,0.20276976,-0.87965244,0.1370993,-0.44816646,-0.25020275,-0.4271691,-1.8292778
0.50678045,0.50533634,0.08352191,0.7714468,1.3244343,-0.28123227,0.3486398,-0.24271333,0.30067158,-0.09594678,0.2144197,-0.8141279
-3.2184722,-0.48561478,-0.25848344,-0.147419,-0.3108567,0.7380179,-0.36268666,-0.13092351,0.08535682,-0.26005754,-1.2229006,-1.894914
-0.24207349,-1.0580047,0.64569247,0.14521831,0.6312349,-0.19601281,0.49887753,-0.018297823,0.23375687,-0.22086626,-0.055124946,-0.9667472
0.63869005,0.09747638,-1.231722,0.9287647,1.2035806,0.86737293,-0.45897207,-0.000719402,-0.75417614,-0.1013233,-0.06019312,-0.4748887
0.6094763,0.44173956,0.12477775,0.6630141,-0.018503847,-0.3779011,-0.46031404,0.059492536,0.37030664,-0.11676066,0.12174956,-0.8165732
-0.21401158,-0.38038355,0.8133801,-1.7046636,-0.5243547,0.70271474,0.31376255,-0.07054068,0.31152448,-0.13610232,-0.059305776,-0.82485986
-0.41315505,-0.45490882,-0.110485256,0.603464,-0.16353129,-0.36316267,0.3311427,-0.5303313,0.2803682,-0.0026665248,0.044514805,-0.46658927
0.41365242,-0.102155104,-0.17080842,-1.654784,1.1256897,-0.19754867,-0.5802258,-0.056222744,0.31167555,-0.16525923,-0.24621092,1.238192
-0.33837992,0.947903,0.0390276,0.6925511,-0.6918935,-0.17688438,0.8165319,0.1534136,0.23576224,-0.08350369,0.45039257,1.4560857
-1.9672858,0.85316557,-0.09232654,2.698406,-0.3571312,1.0316365,0.48528647,0.47271428,0.3640373,0.016943872,-0.2320332,-0.37223727
0.39124233,0.08409296,0.057584647,-1.4855119,0.52699715,0.18067755,-0.4500756,0.0026084702,-0.27797672,-0.22629207,0.37284517,-1.0336078
-0.20410216,0.5042349,0.6800083,0.6423261,-0.37172863,0.7291926,0.33425578,-0.22228488,0.2658672,-0.095650405,0.64355415,1.2335662
0.51474994,-0.10378383,-1.1456289,0.6700146,-0.018503316,0.45431218,-0.44843248,0.15488778,0.25895935,-0.0021364652,0.5842683,-0.6689563
0.43832737,-0.13830799,0.037524767,-0.5719045,0.19332328,0.23693353,0.12809429,-0.056959778,0.073845595,-0.13714479,0.321398,-1.1418126
-0.83946794,1.0493381,1.0393541,1.1639322,-0.22175,0.65437144,-0.6357496,-0.19662802,0.29268557,-0.13032748,-0.13676693,1.4431081
-0.36968946,-0.4486311,0.9905825,0.79029554,-0.59485793,0.72104186,0.55875623,0.30549166,0.19611308,0.053693987,-0.095090576,-0.51743287
0.10229782,0.8264821,0.7905618,1.1557046,-0.5951415,-0.38181615,0.95270455,0.18837637,0.26032746,-0.0944706,0.15403906,1.5696962
-0.94930714,-0.46875727,-0.12552513,1.1019638,-0.22169586,-0.28459555,-0.5838892,-0.056488965,0.23642732,-0.15059222,-0.8198537,1.2489495
0.6174292,-0.5826973,-0.10328189,0.7553964,-0.006124245,0.42528996,0.48856112,-0.046792176,0.27991658,-0.12471694,0.6308777,1.0979196
0.40165216,-1.4746845,-0.27371848,0.15392718,0.6277935,-0.122134745,-0.52171385,0.12631771,0.5374984,-0.18751206,-0.12618402,-0.61596215
0.5457893,0.67696,0.67431396,0.8828553,1.1185791,-0.050720595,0.34685588,0.19690199,0.13502175,0.032139063,0.026131352,-0.43703225
0.34878123,0.18659668,-0.26136792,-0.84387404,-0.5318305,-0.25250286,-0.3188621,0.09506226,0.37563267,-0.016596213,0.9346654,-0.26450434
0.49913803,-0.6174226,-0.13803968,0.5824702,-0.7798063,0.27747062,0.7724486,-0.37547168,0.34585583,-0.08324224,-0.846265,1.2366766
-0.4490735,-0.20317559,-0.123560846,0.38588977,-0.93371433,-0.37622917,0.004587286,-0.22360331,0.12671877,-0.16259493,-1.6553915,1.2505292
-3.1119106,-0.4911679,0.8271403,-1.3104577,-0.33910498,-0.9693187,0.6943896,-0.10512378,-0.0993017,-0.055592548,-0.30107662,-1.3806213
-0.8566391,0.6104874,0.62064004,3.3670278,1.0818963,0.2715969,1.293939,0.39159676,0.18601228,-0.0366244,-0.0950823,-1.1937503
0.40594187,0.5009541,-0.034393556,-1.0866102,1.2389042,0.1632893,0.06239588,0.21049424,0.41882008,-0.11446848,-0.22115391,1.2439426
-1.018111,-0.22485708,-0.18661547,0.5101283,0.484804,-0.27998957,-0.5234281,0.11963421,0.2081024,-0.154351,0.043504976,1.2229398
-0.94388413,0.7496498,-0.25488183,0.8636616,-0.24608739,-0.19583686,0.26189896,0.15275927,0.1952995,0.047046695,0.6287135,-0.110860385
0.4715525,0.0041306317,0.4293344,0.31098518,0.008664183,-0.119082406,-0.2111374,0.110824786,0.25448176,-0.065494396,-0.14169626,-0.4476663
-0.17928591,1.2055147,-0.22995083,0.6804713,1.3047125,-0.33872074,0.2880414,-0.8344778,0.10425106,-0.02190148,-0.26239547,-1.1044066
-0.15348701,0.7018143,-0.14407758,0.5930491,0.4318367,-0.07892141,1.4039891,0.011213647,-0.8665218,-0.13275172,0.07607042,1.5898781
-1.0989844,-0.5986335,-0.30235666,1.0155405,-0.5923231,0.38477406,0.16354923,-0.026511818,0.36017764,0.007288643,0.3121831,-1.0219517
0.19532397,-0.9924931,-0.44778174,-1.7113987,0.700536,-0.18286481,-0.0523351,-0.9365374,-3.3078046,-0.08502443,-0.30629563,-1.5063461
-0.22403,0.85296196,-0.24464743,1.2094285,-0.5622299,0.4336448,-0.54925585,-0.24322192,-0.17356062,-0.1343298,-0.04174103,1.1792085
-0.37684816,-0.16300532,-0.21123886,0.47355816,-0.22912225,0.23036931,-0.6811921,0.0930055,0.3174625,-0.20879793,-0.2629129,1.0165542
-0.38970202,0.1707311,-0.14041014,0.66133386,-0.245263,0.56859773,-0.3144329,0.1656688,0.2561879,-0.0048694983,0.032856286,-0.09442612
-0.63395405,-0.17600365,0.23361768,0.68484837,-0.9912194,0.8713032,-0.50453347,0.10765189,0.35601798,-0.108993046,0.082852244,-0.26500133
-0.24422364,-0.40281087,0.0010318062,-1.6975815,0.32170582,0.31075665,0.7719543,-0.10517485,0.21276444,-0.1759079,0.070126906,-1.3275993
0.6359701,-0.10816674,0.06469364,0.9273802,0.6742007,0.0030951393,0.6619498,0.10201979,1.109551,-0.008574548,0.15416601,0.038736273
0.5170726,0.57247686,-0.23296838,0.7751712,-0.38207138,-0.25813687,0.7159169,0.101277806,0.25190273,-0.08743056,-0.17462122,1.3623449
-0.91429096,0.07213016,-0.21595083,0.6061966,-0.2566241,0.5795723,0.28264138,0.10495753,0.35046986,-0.004652364,0.062347367,-0.8496891
-0.63534904,-0.43751186,1.1362104,0.6297139,-0.7235025,-0.4640318,0.29863912,-0.070642605,0.27518985,-0.08664788,0.14262936,-0.85252565
-0.19325775,-0.6659439,-0.24683364,-0.3499682,0.4035008,-0.13944943,0.10738267,-0.1352096,0.4344264,-0.09110447,0.9017981,1.1434964
-0.29547152,-0.78101784,-0.072519064,0.40641883,-0.44957677,-0.33114693,0.29092503,0.03445739,-0.12859434,-0.104393624,-0.45475155,0.90323186
-0.7614547,0.64139766,-0.10094885,1.0244052,-0.27349913,-0.18323539,0.2140324,0.013072288,0.15179871,0.019289428,-0.20966572,-0.927893
0.463073,-0.11794981,-0.13548987,-1.2869904,0.40075853,-0.15449709,-0.40096867,-0.011199217,0.2560972,-0.11173432,-0.15930401,-0.93937916
0.4729256,-0.43493927,0.2728031,0.73954546,-0.2584747,-0.114307225,-0.41866693,-0.18664517,0.26588473,-0.123938076,0.0076105646,-0.44152546
0.5924109,0.5894257,-0.18174541,0.75633794,-0.42157167,0.32555535,0.79754066,0.06376181,-0.12628731,-0.04399861,0.15154992,0.94165075
0.24829979,-0.21563315,0.25954217,-1.447294,-0.30213323,-0.045735233,-0.43115956,0.043408945,0.27058774,-0.16964912,-0.048724394,1.151517
0.65679485,0.47782922,0.12158857,0.6199422,0.2549883,0.34804505,0.8554847,0.2596655,0.24062468,-0.12366874,0.31239924,-1.0562867
-1.1426234,-0.31261513,-0.22987126,0.37396428,-0.6241637,-0.16099697,0.6772095,-0.028042382,0.3215219,-0.058903575,0.7128214,1.2246435
2.309869,0.20532998,-0.05429182,-0.97626996,0.54011214,-0.11800034,-0.3976409,0.13265209,0.28714877,0.031200757,0.8320372,-0.9099263
2.020951,0.559144,0.37399703,-0.845822,0.4410734,-0.0076860506,0.7032118,0.154064,0.38947824,0.023446117,-0.118331626,1.4644097
0.41151482,0.057028998,-0.15720126,0.1557623,0.6558197,-0.34279084,-0.1571149,0.11692592,0.3111348,-0.05035509,0.087822944,-0.19021957
-1.1061133,0.7648416,-0.13727929,0.86123294,-0.22871612,-0.23115176,-0.59434766,0.041882504,0.40995154,-0.03597094,0.057697944,-1.0447975
