FD,SCI,CO,PPI_SUM,BF_Ex,BF_Ag,BF_Co,BF_Em,BF_Op,Gender_male,MonthsInJob,Age
1.2338302,-0.29465026,-0.083024465,0.20692201,-0.38035348,-0.07295785,0.28898913,-0.24113013,-0.05129146,-0.17904606,1.0080838,1.1779853
-0.59093004,0.10560545,-0.0027670935,0.0806948,0.88869876,0.37183553,-0.23949352,-0.7642938,-0.19773258,-0.27911177,-0.13578269,0.6398865
-0.21137625,0.11337622,0.038466707,0.16944158,0.57627606,-0.09458318,0.08203202,0.103710726,-0.1980634,-0.18805799,0.0003510071,-1.1710267
0.025371032,-0.0035902786,0.010967143,0.34420913,1.4974755,0.031504292,0.102803096,0.11690078,0.18758005,-0.109139636,1.4818717,1.3380878
-0.81975,0.0022056529,0.26208538,-0.07033627,-0.43938705,1.170071,0.258546,0.46173337,0.18670768,-0.27584845,1.3473399,0.98079085
-0.15184887,0.016874628,0.1697791,0.3101153,0.5615932,0.1517365,-0.49971768,0.09488224,0.1511613,-0.22750299,0.6100874,0.9323874
-0.16494286,-0.0471873,0.018740669,-0.034788936,-0.7227195,-0.12748665,-0.07432706,0.10188033,0.1157648,-0.23081695,-0.08151067,0.42805797
-0.08945876,0.15994167,-0.25485843,0.09649596,-0.59665513,0.051666226,-0.116190456,0.13518722,-0.1214838,-0.2589274,-0.28922647,-1.1657631
-0.15769121,0.14709878,-0.12472659,0.18896928,0.8050059,0.19575873,-0.18996696,-0.21865621,-0.3018905,-0.17088458,-0.12536813,-0.5697869
-0.6046156,-0.031343736,0.0058603864,0.27653477,0.66125184,-0.13600895,-0.107438505,-0.7681935,0.122888386,-0.25289732,-0.3200055,-0.6475298
-0.08328058,0.14791334,-0.3720815,0.14247978,-0.5221304,0.16531803,-0.010496262,-0.23281467,-0.092138566,-0.2669261,0.13804023,1.0152395
-0.04280552,0.0378498,0.13824464,-0.6890332,-0.20859253,-0.16549323,0.1777529,0.089828715,0.16417076,-0.1910228,1.2539752,1.1765947
-0.4080918,0.19187906,0.1120259,0.3132908,-0.45044118,-0.119544506,0.14628665,0.15928032,0.04510429,-0.2363639,0.2604926,-0.24085034
-0.37749907,-0.19073427,-0.39712128,-0.10601222,0.99598587,-0.22527277,-0.06352822,0.04513477,0.08949919,-0.22724779,-0.11522695,0.4696164
-0.57878006,0.18023139,0.16404115,-0.0673006,1.2627261,0.20465161,0.12574784,0.15114139,0.2003934,-0.14744145,-0.021639893,-0.13205934
0.45446151,-0.22462027,0.10955836,0.3904933,1.9842343,0.16580614,-0.09039023,1.1913512,-0.09638452,-0.07269923,0.9447654,2.0984855
-0.10257748,0.1859928,0.23200157,-0.04062394,-1.1348753,-0.17460279,0.08852052,0.02305188,0.0681802,-0.29774663,-0.2806251,0.68557614
-0.2980159,-0.08996222,-0.0948362,0.3439503,1.1657473,0.17978281,0.13361171,-0.27040425,0.14585558,-0.19773938,-0.045921512,1.1221126
-0.06055246,-0.15306234,0.016389072,0.22153965,0.6661148,-0.8419472,-0.10485619,-0.33215216,0.10629754,-0.26638764,-0.17824692,0.24506532
-0.1808729,-0.18000732,0.032684732,0.21546225,-0.49187535,-0.056259386,0.14611346,-0.23102953,0.101324186,-0.17855175,-0.21913402,-0.96504706
0.30609035,-0.0754109,0.1869861,-0.07556421,1.5284584,-0.05704249,0.26737064,-0.18538265,-0.0764277,-0.12439431,0.9034794,1.421864
0.66960263,0.0023164987,-0.37829906,0.5025628,1.4371526,-0.24284263,0.1856255,0.87041306,-0.41018006,-0.08766139,1.2520423,1.8107964
-0.285554,0.0018411437,-0.10800392,-0.06955525,1.461012,0.026621738,-0.0030859457,0.10385352,0.049539402,-0.24513264,-0.5816029,1.1810596
-0.17074956,-0.27425733,0.048850626,0.14719298,0.8696831,-0.09779738,0.13648637,-0.19701718,-0.24091521,-0.20884581,-0.65140146,-1.0360692
-0.3800088,0.067487575,-0.6110828,-0.20598201,-0.5888778,-0.13337292,0.25936016,-0.40396672,0.07939242,-0.26271138,0.3978234,-0.064489774
-0.03567468,-0.3229183,0.21648474,0.6471772,0.5360098,0.015210547,-0.030509844,-0.55313957,0.30192938,-0.23130707,-0.30767125,-1.1906543
0.12897056,0.07979243,0.5934138,0.18738484,0.8686364,-0.044213217,-0.102666125,-0.22860561,-0.2180126,-0.2521444,-0.13344319,-0.6103036
-0.11244329,0.106221475,0.1785485,0.11293051,-0.18546084,-0.026671309,-0.05475545,0.20397256,0.20828564,-0.19615443,-0.4858684,-0.37467736
0.12613212,0.18238278,-0.07989374,-0.70655674,-0.6868837,0.17362943,0.09502546,0.11349257,0.19625567,-0.25049987,-0.04617887,-0.4061481
-0.15660231,0.016632337,0.1917329,0.4232752,-0.37841895,-0.18033877,0.112401724,-0.48495948,0.14588208,-0.20645691,-0.23332249,-0.95455444
0.11418702,-0.026076619,-0.1410672,-0.65153366,0.9816101,-0.124431826,-0.23436095,0.0032501463,-0.27522528,-0.14684592,-0.25657478,1.1184455
-0.2395841,-0.2443847,0.30224478,0.19409098,-0.9055837,-0.25415066,-0.3718311,0.71581066,0.13011755,-0.1857283,0.53634846,1.0740045
1.5668253,0.19639587,1.1730624,-0.23157972,-0.6410368,-0.0146106025,0.2965943,-0.11130834,0.17106321,-0.22821677,-0.022319153,-0.05677121
-0.08838347,0.30511388,0.31677797,-0.50263107,0.74075824,-0.15770896,0.0569673,0.1019281,0.089152716,-0.16098376,1.3062947,1.2789196
-0.16752672,-0.040612627,-0.24752018,-0.07996226,-0.9865321,0.42052978,-0.07813714,-0.18403737,0.09806814,-0.35858896,-0.18869051,0.9744977
-0.14549944,-0.060356546,0.33225715,0.43433902,0.82890964,0.0916881,-0.07149884,0.17149223,0.26876536,-0.1624693,0.2714873,-0.8723245
-0.15381819,0.07107567,0.32550985,-0.0011671428,1.3503109,-0.087292105,0.18643185,0.13966453,0.016106825,-0.14747846,1.8113995,1.2973154
-0.47104183,0.058819234,-0.044925768,0.019465191,-1.0744102,0.1962454,-0.1433721,-0.43374738,0.10284644,-0.2833686,-0.09790684,0.91142607
-0.2409502,0.0059989244,0.20627841,0.33064887,-0.68672776,-0.022438353,-0.072778724,0.10115746,0.1331901,-0.2793219,-0.16680063,-0.79874027
0.08952506,-0.1751163,0.0713535,0.20913117,-0.7726925,-0.08960765,-0.0828055,0.113200285,0.11444895,-0.31438756,-0.0051709353,0.9680169
-0.76162255,-0.028347502,0.0056427717,-0.006169934,-0.56503356,-0.116158426,-0.003683228,0.10835546,0.09696903,-0.22392541,0.4420489,0.62097263
-0.108311646,-0.052439265,0.008612928,0.107090205,-0.14499049,0.1929275,-0.11681721,-0.2693865,0.12699176,-0.21488608,-0.41403124,1.1359646
-0.18119507,-0.43412262,-0.039395016,0.45573115,0.7877975,-0.14571261,0.0547144,0.16921261,0.28285486,-0.25989336,-0.2609976,-0.3951682
-0.29505652,-0.16080292,0.23782775,0.37719297,0.7400591,-0.08640817,0.13844702,0.17168275,0.29829198,-0.17954625,-0.18360332,-1.172971
-0.103442654,0.13544886,-0.08122277,-0.26678357,-0.54166025,-0.17327598,-0.09058578,0.1482939,-0.15514672,-0.2376315,-0.60048807,-0.77779996
-0.057579156,-0.17866972,0.14550795,0.3574551,-0.7962369,0.10008535,-0.015180834,-0.28011724,-0.037618443,-0.21549948,-0.45608944,0.84099317
-0.07258188,0.07009142,-0.055858918,0.1898422,-1.2839872,-0.1543817,0.118966945,-0.32953075,0.027125532,-0.2712241,1.3924011,0.35276917
-0.48297748,0.04188022,0.025842555,-1.5042254,-0.668532,-0.3741444,-0.43608174,0.035483375,-0.12633784,-0.20192747,0.4578224,0.3760393
-0.82321626,-0.39589575,-0.13717832,-0.92598003,0.71941215,0.09509711,-0.10702859,-0.6404979,0.16831742,-0.22363761,-0.12780684,0.7744843
0.62494063,-0.14613114,0.17915048,-0.36903286,1.5269604,0.05936684,0.13413604,0.042258646,-0.14325973,-0.06606373,1.3730505,1.0058391
-0.6059736,0.039074324,-0.14771956,0.20699468,0.6979565,-0.099205874,-0.1080769,0.08935417,0.099318594,-0.27302614,-0.18333226,1.1266235
-0.4493299,0.067038916,-0.08135806,0.28158987,-0.24329948,-0.12583879,0.13655941,0.16316327,0.14463891,-0.19150956,-0.5115018,-0.7201706
-0.13375872,0.16799976,0.08927422,0.39078873,-0.20816459,-0.18028073,-0.062404312,-0.28234923,0.22801618,-0.22047925,-0.39624512,-1.0379323
0.20378637,0.16768518,0.08050281,0.48456088,1.1444504,0.035704844,0.10636768,0.44126105,0.11343071,-0.18947719,-0.029731661,-0.7931678
-0.05141834,-0.18780105,0.106122814,0.30580756,0.71385944,-0.10017131,0.018183477,0.061811887,-0.11963347,-0.22399382,-0.36603197,1.1471796
-0.22639735,0.049391072,0.37119547,0.3753723,-0.54096156,0.21386363,0.12628375,0.18497947,0.14999217,-0.18858124,0.70365316,-0.40691492
-0.013931068,-0.050242927,-0.17816713,-0.59579164,0.6859836,-0.1757431,0.108152285,-0.9047914,-0.7052691,-0.22779785,-0.06955225,-1.0235438
-0.16899149,0.08200172,0.06827368,0.14887975,-0.8630859,0.110587254,-0.067349926,-0.32072082,-0.036178328,-0.2642596,-0.11045207,1.1279849
-0.12680782,-0.007173571,-0.073174305,0.29674107,-0.5032124,0.07874094,0.09929197,0.07668301,-0.15112647,-0.27356872,0.2628338,0.8036635
-0.13461684,0.14403196,0.031828135,0.35315022,-0.3994898,0.042161234,-0.101733446,0.14000575,-0.1714229,-0.22149508,-0.34267396,-0.91825175
-0.27437037,0.06600521,0.26458928,0.32043123,-1.0860925,0.16246295,0.08857365,0.12306915,0.15673846,-0.2328131,0.14423314,-0.24057898
-0.19495793,-0.044579297,0.3102337,-0.8502197,1.0898912,0.030082172,-0.20285393,0.10185929,0.11880134,-0.15127502,-0.69819427,0.5274068
-0.13608178,0.09080727,0.1898416,0.072199754,0.71605456,0.059198864,0.0005530864,0.17633149,0.054479945,-0.18149489,-0.089420885,-1.5653929
-0.10570612,0.11676277,0.0726915,0.36574215,-0.4957515,-0.046784766,0.006440417,0.059756227,0.075021535,-0.31299135,-0.11428961,0.8582799
-0.5417613,0.080970004,-0.11999115,0.3626106,-0.38208708,0.11916731,0.15730348,0.11875327,-0.14037894,-0.21917342,-0.034127776,-0.27119064
-0.32430017,0.058950707,-0.012954051,-0.030241206,-0.9876238,0.009081048,0.11452597,-0.2420001,0.17720863,-0.24076228,-0.20243509,-0.3919818
-0.23684369,0.33578837,-0.03107963,-0.24681884,0.8404104,-0.12763813,0.12507166,-0.22975637,0.13009897,-0.24425344,-0.024964364,1.2175933
-0.0773351,-0.27552092,-0.41876978,0.19990622,-0.7325139,-0.19266252,0.13382702,0.04915964,-0.04224007,-0.26374307,0.001174456,0.835441
-0.35806856,-0.18810332,-0.39740685,0.30128828,-0.35975373,-0.1862503,-0.006697245,-0.3298591,0.044505775,-0.23213534,-0.083913185,-0.9336364
0.041200805,0.11735276,0.11140228,-0.40495622,0.9390735,0.048994046,0.042847704,0.107967824,0.27446797,-0.11237143,-0.22288081,-0.7288482
-0.07202999,0.039096866,0.15934,0.3208739,-0.4728557,-0.16933073,-0.08510679,-0.25522062,0.15830295,-0.22435813,-0.15738302,-0.3586886
0.15997383,0.10250598,-0.005171138,0.09034564,-0.7437896,-0.013191243,0.03517939,0.18868075,-0.059403382,-0.21173741,-0.14828311,1.0000255
-0.09682716,0.0021399772,0.15426356,-0.7089645,-0.6163439,0.20431314,-0.10137981,0.025238425,0.16242594,-0.29437345,-0.1474918,1.0334611
0.18724796,-0.12313729,0.44231802,0.2655758,1.5234588,0.31034234,-0.28453833,1.0325109,0.1666637,-0.06322343,1.8177443,1.560819
-0.5050416,0.009780042,-0.060296424,0.18089968,-0.75705546,0.23119149,-0.049785167,0.06807326,0.07001644,-0.34082034,-0.12806807,0.9419249
1.2567855,0.0008308507,-0.33702436,0.15609033,0.59915924,-0.25973678,-0.21650653,-0.15200406,-0.31542227,-0.22727102,-0.5820025,-2.681694
2.1593065,0.14656796,0.13019346,-0.11291808,1.6819831,-0.189392,0.14537537,1.0610693,0.16627069,-0.100563124,0.17817423,1.6893846
-0.12063553,0.23284046,-0.010914862,0.25000352,0.79260725,-0.029279353,-0.026285963,0.12334887,0.15758048,-0.19978473,-0.1579629,-0.8923981
-0.4478779,-0.19129705,0.20764619,0.23026133,-0.45713976,-0.17413372,-0.16288802,0.1603251,0.17344284,-0.2092591,-0.0027367864,-0.51574254
-0.51123863,-0.003118214,-0.09603903,0.17044102,-0.65328944,0.20017272,0.110380955,0.049715806,-0.024277197,-0.320693,-0.22842047,0.95003784
-0.5839072,-0.07029358,-0.17700459,0.16092554,0.83808285,0.15752304,0.1049494,-0.20032772,0.1056627,-0.19680452,-0.2919488,-0.900238
-0.17289259,0.11825513,0.03989567,0.23823476,-0.703078,-0.13851726,-0.025540352,0.035877768,0.06469088,-0.2816778,-0.1411473,0.96209335
1.1641431,-0.07285191,0.0061646677,-0.97464806,-1.2862064,-0.046874166,0.10514895,0.10458219,0.0036749076,-0.1711833,0.25675666,-1.0770963
2.494743,-0.038021874,0.2569177,0.47759956,-0.2645628,0.19169284,0.09690715,0.9754307,0.30095252,-0.18995665,0.8515617,1.4749695
-0.21290925,0.005334746,-0.118949264,0.13838169,-1.2622834,-0.12830162,-0.039420776,0.03957685,0.03071015,-0.30152512,-0.003929369,0.08095761
